#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2221.JPG	37.5442019000	139.0435842000	221.0324554443	259.4628295898	304.4550170898	-2.2251787186	6.9039630890	
IMG_2222.JPG	37.5444454000	139.0432235000	221.1924285889	259.1073303223	301.3519592285	5.6275992393	8.6694478989	
IMG_2223.JPG	37.5446963000	139.0428948000	221.5551452637	259.3803405762	298.1492309570	2.8576664925	3.5442473888	
IMG_2224.JPG	37.5449513000	139.0425309000	222.4075622559	260.2928466797	304.6835327148	6.2754755020	11.6926498413	
IMG_2225.JPG	37.5452172000	139.0421915000	222.1445312500	259.2822265625	298.5767211914	6.3866219521	2.8121757507	
IMG_2226.JPG	37.5454590000	139.0418525000	222.4587402344	259.7053527832	303.9829406738	3.1786577702	1.3250756264	
IMG_2227.JPG	37.5457101000	139.0415062000	222.2489166260	259.1250000000	299.3346252441	0.8495457768	-3.5367228985	
IMG_2228.JPG	37.5459575000	139.0411826000	222.9833068848	259.9657897949	303.1081542969	6.8290662766	-9.1087522507	
IMG_2229.JPG	37.5461785000	139.0408488000	222.4899597168	260.0377502441	299.9277954102	7.0920739174	5.2859101295	
IMG_2230.JPG	37.5463326000	139.0415003000	217.2166900635	254.9200134277	155.9202575684	1.1410839558	-5.8426818848	
IMG_2231.JPG	37.5460164000	139.0419469000	216.8814849854	254.4242858887	134.7034301758	2.1072533131	-5.2455554008	
IMG_2232.JPG	37.5457372000	139.0423539000	217.2789001465	255.0029602051	149.2766876221	0.5168258548	7.6713099480	
IMG_2233.JPG	37.5454452000	139.0427467000	217.6123809814	255.7658081055	136.9353637695	2.1909537315	-5.2518782616	
IMG_2234.JPG	37.5451630000	139.0431496000	218.9533691406	257.8360290527	141.7243194580	5.2882556915	-4.8923873901	
IMG_2235.JPG	37.5448918000	139.0435566000	219.3813476562	259.1119995117	143.9861297607	3.3997566700	3.4871156216	
IMG_2236.JPG	37.5446049000	139.0439117000	220.3627471924	260.0017700195	142.2593688965	1.8589047194	-7.4663677216	
IMG_2237.JPG	37.5443492000	139.0443016000	221.6536865234	261.0997924805	137.9783477783	1.1273120642	2.1577179432	
IMG_2238.JPG	37.5440838000	139.0446383000	221.9850463867	260.8905029297	154.1798706055	-2.3309700489	1.2804239988	
IMG_2239.JPG	37.5438304000	139.0449954000	221.2715454102	260.0171813965	146.5062561035	4.0425939560	3.7194781303	
IMG_2240.JPG	37.5435417000	139.0453717000	221.2185821533	259.8161315918	141.9194641113	0.1383703798	-12.6112432480	
IMG_2241.JPG	37.5432860000	139.0457624000	220.8066253662	259.8025817871	142.1224670410	2.3614125252	-8.8499841690	
IMG_2242.JPG	37.5430205000	139.0461296000	221.3153991699	259.3526000977	137.4449005127	2.1554546356	-3.3193888664	
IMG_2243.JPG	37.5427638000	139.0465116000	221.2699737549	259.3390197754	148.9008026123	2.6181852818	-3.9857103825	
IMG_2244.JPG	37.5424546000	139.0468695000	222.0592041016	260.4642639160	146.9322662354	3.0523996353	0.9961932302	
IMG_2245.JPG	37.5430504000	139.0469523000	217.1663360596	254.3717956543	302.1642456055	0.0285651311	8.9069728851	
IMG_2246.JPG	37.5433686000	139.0466239000	217.5885009766	255.2193298340	309.6340026855	1.5265231133	-2.5888273716	
IMG_2247.JPG	37.5436116000	139.0462024000	219.3709716797	257.6497802734	294.2001342773	6.6959452629	4.6170654297	
IMG_2248.JPG	37.5439048000	139.0458568000	219.8651428223	257.6144714355	309.5763549805	5.0632023811	2.1583738327	
IMG_2249.JPG	37.5441540000	139.0454881000	220.3524017334	258.1092834473	299.3868713379	-1.7434607744	7.3378567696	
IMG_2250.JPG	37.5443923000	139.0451113000	221.0659790039	259.7384338379	294.9002685547	4.7503213882	8.9367465973	
IMG_2251.JPG	37.5446739000	139.0447743000	223.1860046387	261.9920349121	306.2936401367	4.2581858635	-5.0499820709	
IMG_2252.JPG	37.5449284000	139.0444245000	223.1992340088	261.1134338379	292.4169616699	3.6520483494	-3.1792445183	
IMG_2253.JPG	37.5451514000	139.0440675000	221.8513946533	258.9497985840	301.9813842773	11.1061267853	4.6537981033	
IMG_2254.JPG	37.5454227000	139.0437829000	221.3531951904	258.7445068359	305.3621215820	4.4889039993	-0.4708120227	
IMG_2255.JPG	37.5456462000	139.0434384000	221.5424346924	259.3200378418	299.4420471191	10.2629547119	-1.6926540136	
IMG_2256.JPG	37.5458804000	139.0431229000	222.3578186035	260.2554016113	302.0095214844	8.9562911987	7.3526234627	
IMG_2257.JPG	37.5460906000	139.0428181000	223.5596160889	261.2315673828	291.7416076660	10.9353017807	-14.5731325150	
IMG_2258.JPG	37.5463087000	139.0424816000	223.3127899170	261.2287902832	300.2196350098	8.8341789246	-0.7759782672	
IMG_2259.JPG	37.5465260000	139.0421428000	221.5324707031	259.6092224121	292.1136169434	3.6031813622	5.7657351494	
IMG_2260.JPG	37.5468015000	139.0418370000	221.7324066162	259.8400573730	314.9721679688	-0.4521203041	1.2599580288	
IMG_2261.JPG	37.5470693000	139.0415252000	221.7619171143	260.1855163574	290.4765014648	0.3109678626	-11.2738485336	
IMG_2262.JPG	37.5470292000	139.0424415000	216.1320190430	252.2710571289	124.5509338379	0.2323195487	-11.1164808273	
IMG_2263.JPG	37.5466728000	139.0428548000	216.6144409180	252.9770050049	160.3325042725	1.3677850962	-3.8015820980	
IMG_2264.JPG	37.5463813000	139.0433113000	216.8088226318	253.2741241455	131.7468566895	2.0576870441	11.4604606628	
IMG_2265.JPG	37.5460713000	139.0437781000	218.0327301025	255.2780609131	144.0491027832	3.0261275768	2.3830022812	
IMG_2266.JPG	37.5457428000	139.0442008000	219.2617187500	256.9271545410	147.4048309326	4.9902067184	7.9922580719	
IMG_2267.JPG	37.5454591000	139.0446057000	220.4099426270	258.1129150391	149.8730468750	1.9698622227	5.2630639076	
IMG_2268.JPG	37.5451529000	139.0449901000	220.2126007080	258.1808166504	142.7830047607	-1.1906149387	-10.9279623032	
IMG_2269.JPG	37.5448878000	139.0454174000	220.2705383301	257.8773193359	138.8819885254	0.7688366175	-9.4898900986	
IMG_2270.JPG	37.5445836000	139.0457904000	222.1763916016	260.4135131836	145.9489288330	1.8137501478	-15.4289960861	
IMG_2271.JPG	37.5443038000	139.0462100000	222.4421234131	260.2756958008	134.7508544922	5.9947519302	-14.1242151260	
IMG_2272.JPG	37.5440517000	139.0466014000	223.2724456787	262.3274230957	154.0121765137	2.9109170437	9.9518041611	
IMG_2273.JPG	37.5437486000	139.0469431000	222.4788970947	261.4079284668	145.2073211670	-0.3136624396	4.3136439323	
IMG_2274.JPG	37.5434666000	139.0473462000	221.8409118652	260.3058776855	147.9431304932	8.0696802139	2.5642783642	
IMG_2275.JPG	37.5431952000	139.0477584000	219.9786224365	256.9370727539	147.7828369141	8.8879394531	5.9774498940	
